protocol_id,state,date,url,start_pos,end_pos,content
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1748,1748,"Wer der Beschlussempfehlung seine Zustimmung geben möchte, den bitte ich um das Handzeichen. – Das ist das gesamte Haus. Damit ist die Beschlussempfehlung angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1749,1749,Vereinbarungsgemäß rufe ich Tagesordnungspunkt 60 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1750,1750,"Beschlussempfehlung und Bericht des Ausschusses für Umwelt, ländlichen Raum und Verbraucherschutz zu dem Antrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend Konsequenzen aus dem Fleischskandal: umfassende Verbraucherinformation und bessere Kontrollen – Drucks. 16/5278 zu Drucks. 16/4882 –"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1751,1751,Auch in diesem Fall wird auf die Berichterstattung verzichtet.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1752,1752,"Wer dieser Beschlussempfehlung die Zustimmung geben möchte, den bitte ich um das Handzeichen. – Gegenstimmen? – Damit ist die Beschlussempfehlung mit den Stimmen der CDU und der FDP gegen die Stimmen der SPD und des BÜNDNISSES 90/DIE GRÜNEN angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1753,1753,Vereinbarungsgemäß rufe ich Tagesordnungspunkt 61 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1754,1754,"Beschlussempfehlung und Bericht des Ausschusses für Umwelt, ländlichen Raum und Verbraucherschutz zu dem Dringlichen Antrag der Fraktion der SPD betreffend Vorlage der Jahresabschlüsse 2003 und 2004 des Landesbetriebes Hessen-Forst – Drucks. 16/5279 zu Drucks. 16/4956 –"
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1755,1755,Auf die Berichterstattung wird verzichtet.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1756,1756,"Wer dieser Beschlussempfehlung die Zustimmung geben möchte, den bitte ich um das Handzeichen. – Das ist das gesamte Haus. Damit ist die Beschlussempfehlung angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1757,1757,Vereinbarungsgemäß rufe ich Tagesordnungspunkt 69 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1758,1758,Beschlussempfehlung und Bericht des Innenausschusses zu dem Entschließungsantrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend „Muslimtest“ in Baden-Württemberg: keine verfassungswidrige Gesinnungsprüfung bei der Einbürgerung – Drucks. 16/5310 zu Drucks. 16/5132 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1759,1759,Auch in diesem Fall wird auf die Berichterstattung verzichtet.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1760,1760,"Wer dieser Beschlussempfehlung zustimmen möchte, den bitte ich um das Handzeichen. – Gegenstimmen? – Damit ist die Beschlussempfehlung mit den Stimmen der CDU und der FDP gegen die Stimmen der SPD und des BÜNDNISSES 90/DIE GRÜNEN angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1761,1761,Ich rufe Tagesordnungspunkt 70 auf:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1762,1762,Beschlussempfehlung und Bericht des Innenausschusses zu dem Antrag der Fraktion der CDU betreffend Einbürgerung – Bekenntnis zur freiheitlich-demokratischen Grundordnung nach dem Staatsangehörigkeitsrecht – Drucks. 16/5311 zu Drucks. 16/5139 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1763,1763,Auf Berichterstattung wird verzichtet.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1764,1764,"Wer dieser Beschlussempfehlung zustimmen möchte, den bitte ich um das Handzeichen. – CDU und FDP. Gegenstimmen? – SPD und BÜNDNIS 90/DIE GRÜNEN. Auch diese Beschlussempfehlung ist damit angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1765,1765,Wir kommen zu Tagesordnungspunkt 71:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1766,1766,Beschlussempfehlung und Bericht des Sozialpolitischen Ausschusses zu dem Antrag der Fraktion der FDP betreffend Vorsorgemaßnahmen und gesundheitspolitische Ak
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1767,1767,tivitäten der Landesregierung gegen die drohende Vogelgruppe in Hessen – Drucks. 16/5315 zu Drucks. 16/4646 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1768,1768,Wir verzichten auf die Berichterstattung.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1769,1769,"Wer dieser Beschlussempfehlung die Zustimmung geben möchte, den bitte ich um das Handzeichen. – Das gesamte Haus. Damit ist auch diese Beschlussempfehlung angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1770,1770,Wir kommen zum Schluss zu Tagesordnungspunkt 62:
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1771,1771,Beschlussempfehlungen der Ausschüsse zu Petitionen – Drucks. 16/5216 –
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1772,1772,"Hierzu wurde mir signalisiert, dass über die Petitionen Nr. 5013/15 und Nr. 2789/16 getrennt abgestimmt werden soll. Gibt es hiergegen Widerspruch? – Das ist nicht der Fall. Dann darf ich zunächst über die beiden Petitionen abstimmen lassen. Wer diesen Petitionen die Zustimmung geben möchte, den bitte ich um das Handzeichen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1774,1774,– Herr Wintermeyer.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1776,1776,Sie haben vollkommen Recht. Ich bedanke mich für den Hinweis.
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1777,1777,"Wer den Beschlussempfehlungen zu den Petitionen Nr. 5013/15 und Nr. 2789/16 zustimmen möchte, den bitte ich um das Handzeichen. – Das sind die Fraktionen der CDU, der SPD und der FDP. Gegenstimmen? – Die Fraktion BÜNDNIS 90/DIE GRÜNEN."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1778,1778,"Ich lasse nun über die anderen Beschlussempfehlungen zu Petitionen abstimmen. Wer diesen Beschlussempfehlungen zustimmen möchte, den bitte ich nun um das Handzeichen. – Das ist das gesamte Haus. Damit sind diese Beschlussempfehlungen angenommen."
he_16_95,he,2006-02-22,https://assets.stateparl.de/protocols/he_16_95.pdf,1779,1779,Wir sind am Ende der Tagesordnung. Ich bedanke mich und wünsche Ihnen einen schönen Abend. Wir sehen uns morgen um 9 Uhr wieder.
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,1,1,"Guten Morgen, meine Damen und Herren! Ich eröffne die Sitzung und stelle die Beschlussfähigkeit des Hauses fest."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,2,2,"Zur Tagesordnung. Noch offen sind die Punkte 7 bis 46, 48, 52, 53, 66 bis 70, 74 und 76."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,3,3,"Wir tagen heute bis 18 Uhr, Mittagspause wie üblich eine Stunde. Wir beginnen mit den Aktuellen Stunden, die Redezeit beträgt fünf Minuten je Fraktion. Danach geht es mit Tagesordnungspunkt 7 weiter."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,4,4,"Es fehlen heute entschuldigt – das ist bekannt –: Ministerpräsident Bouffier von 10 Uhr bis ca. 17 Uhr, Staatsminister Wintermeyer von 11 Uhr bis ca. 15 Uhr, Frau Staatsministerin Puttrich von 11 Uhr bis ca. 15 Uhr, Staatsminister Beuth ganztäglich, Staatsminister Dr. Schäfer bis 15:30 Uhr, Staatsminister Al-Wazir von 11 Uhr bis ca. 15 Uhr, Staatsminister Boris Rhein von 11 Uhr bis ca. 15 Uhr, Herr Staatsminister Grüttner ganztäglich."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,6,6,"- Meine Damen und Herren, wir wissen doch alle, wo die Leute sind. Da braucht ihr mich doch nicht zu fragen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,8,8,"Entschuldigt sind Abg. Nancy Faeser, Abg. Thomas Spies, Abg. Mathias Wagner von 10:30 Uhr bis ca. 15 Uhr und Abg. Astrid Wallmann. Fehlt noch jemand entschuldigt? – Entschuldigt fehlt auch Abg. Stephan Grüger."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,9,9,"So, dann haben wir eine traurige Mitteilung zu machen. Es trifft unsere Landtagsmannschaft. Ich muss auch gleich dazu sagen, es ist nicht ganz korrekt, was dort abläuft. Wir haben verhalten gespielt, gut angefangen, nachgelassen und haben 8:2 verloren."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,11,11,"Ich will noch dazu sagen: Das Spiel war in Offenbach, das sagt schon alles. Es war gegen die Sportredakteure der „Offenbach-Post“. Dabei muss man bedenken, es haben drei bis vier Redakteure gespielt, ansonsten haben sie junge Leute von 20 bis 25 Jahren aufgestellt. Das entspricht eigentlich nicht mehr dem Geist dieser Spiele. Unsere Mannschaft war es eigentlich gewohnt, gegen 30- bis 40-Jährige und Ältere zu spielen und zu gewinnen. Deswegen wollen wir dieses Spiel als gar nicht stattgefunden festhalten. Wir haben auch zwei Tore geschossen: Sebastian Hort und Markus Bocklet – ein Frankfurter, der in Offenbach Tore schießt. Das ist auch sehr selten."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,13,13,"Wir hatten weiterhin eine schwere Verletzung unserer „Katze aus Nordhessen“ zu beklagen: Mark Weinmeister hat sich ohne gegnerische Hilfe verletzt. Mark, bist du beim nächsten Spiel wieder fit?"
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,15,15,"Wir werden das irgendwie hinbekommen. – Meine Damen und Herren, Wolfgang Decker hat das prima hinbekom- men, das muss ich sagen. Er hat das sehr gut vorbereitet. Eigentlich müsste er die Konsequenzen ziehen, das hab ich ihm vorhin auch gesagt, das wollte ich hier nicht sagen. Wir stehen aber weiter zu ihm. Wir sind sicher, dass unsere Mannschaft auch die zukünftigen Spiele zwar nicht so, aber doch erfolgreich gestalten wird. Herzlichen Dank dem gesamten Team. Das lassen wir uns in Zukunft nicht mehr bieten."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,17,17,"Wenn Sie einverstanden sind, könnten wir in die Tagesordnung einsteigen. Wenn nicht, machen wir es auch."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,18,18,Ich rufe Tagesordnungspunkt 66 auf:
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,19,19,Antrag der Fraktion DIE LINKE betreffend eine Aktuelle Stunde (Solidarität mit den Streikenden bei der Deutschen Post AG – keine Genehmigung von Sonntagsarbeit durch das Land Hessen) – Drucks. 19/2096 –
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,20,20,Das Wort hat Frau Abg. Janine Wissler. Bitte sehr.
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,33,33,"Frau Kollegin Wissler, einen Moment, bitte. – Meine Damen und Herren auf der Besuchertribüne, ich möchte Sie herzlich bitten, von Beifalls- oder Missfallenskundgebungen Abstand zu nehmen. Das ist in diesem Hause nicht üblich. Bitte seien Sie so lieb. – Frau Kollegin Wissler hat das Wort."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,43,43,"Frau Kollegin Wissler, das wäre mein Wunsch gewesen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,48,48,"Vielen Dank, Frau Kollegin Wissler. – Das Wort hat der Abg. Wolfgang Decker, SPD-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,71,71,"Vielen Dank, Kollege Decker. – Das Wort hat Frau Abg. Irmgard Klaff-Isselmann, CDU-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,102,102,"Meine Damen und Herren, ich bitte um Aufmerksamkeit. Das Wort hat die Frau Kollegin."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,104,104,"– Sie wollen mir doch nicht widersprechen, nehme ich an. Das Wort hat die Kollegin Klaff-Isselmann. – Bitte sehr."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,110,110,"Meine Damen und Herren, ich bitte noch einmal um Aufmerksamkeit und etwas Ruhe. Die Frau Kollegin Klaff-Isselmann hat das Wort. – Bitte."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,117,117,"Frau Kollegin, Sie müssen zum Schluss kommen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,122,122,"Vielen Dank, Frau Kollegin Klaff-Isselmann. – Das Wort hat der Abg. Lenders, FDP-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,148,148,"Herzlichen Dank, Kollege Lenders. – Das Wort hat Herr Abg. Bocklet, BÜNDNIS 90/DIE GRÜNEN."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,166,166,"Herr Kollege Bocklet, Herr Kollege Lenders möchte Ihnen eine Zwischenfrage stellen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,168,168,- So lange braucht er nicht. Aber machen Sie erst einmal weiter.
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,178,178,"Herr Kollege Bocklet, lassen Sie in dieser historischen Stunde dem Kollegen Lenders eine Schlussfrage?"
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,180,180,– Nein. Dann ist es auch gut. – Dann spricht Herr Staatssekretär Dr. Dippel für die Landesregierung.
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,199,199,"Her Staatssekretär, ich weise Sie darauf hin, dass die zwischen den Fraktionen vereinbarte Redezeit abgelaufen ist."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,202,202,"Herr Staatssekretär, vielen Dank. – Herr Kollege Schaus, die Überschreitung beträgt 30 Sekunden."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,204,204,"- Nein. Bei der Aktuellen Stunde haben Sie die Möglichkeit, in der Größenordnung der Überschreitung durch die Landesregierung zu reden. Das sind 30 Sekunden."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,205,205,"Sprechen Sie etwas schneller, dann klappt das schon. Bitte schön."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,211,211,"Herr Kollege Schaus, Sie müssen zum Schluss Ihrer Rede kommen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,214,214,"Meine Damen und Herren, es gibt keine weiteren Wortmeldungen. Damit ist diese Aktuelle Stunde beendet. Das Thema wurde besprochen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,215,215,Ich rufe Tagesordnungspunkt 67 auf:
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,216,216,Antrag der Fraktion der CDU betreffend eine Aktuelle Stunde (Breitbandausbau – Hessen liegt beim schnellen Internet im Plan) – Drucks. 19/2099 –
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,217,217,Herr Kollege Dr. Arnold hat das Wort.
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,236,236,"Herr Kollege Dr. Arnold, Sie müssen langsam zum Schluss kommen."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,239,239,"Vielen Dank, Kollege Dr. Arnold. – Das Wort hat der Abg. Kai Klose, BÜNDNIS 90/DIE GRÜNEN."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,259,259,"Herzlichen Dank, Kollege Klose. – Das Wort hat Herr Abg. Eckert, SPD-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,280,280,"Vielen Dank, Kollege Eckert. – Das Wort hat der Abg. Dr. Wilken, Fraktion DIE LINKE."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,290,290,"Vielen Dank, Kollege Dr. Wilken. – Das Wort hat der Abg. Lenders, FDP-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,304,304,"Vielen Dank, Herr Kollege Lenders. – Das Wort hat Herr Staatsminister Al-Wazir."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,334,334,"Herr Minister Al-Wazir, herzlichen Dank. – Damit ist die Aktuelle Stunde unter Tagesordnungspunkt 67 beendet."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,335,335,"Bevor wir fortfahren, will ich für das Protokoll festhalten, dass Frau Staatsministerin Kühne-Hörmann ebenfalls bis 15 Uhr entschuldigt ist."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,337,337,Ich rufe Tagesordnungspunkt 68 auf:
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,338,338,Antrag der Fraktion der FDP betreffend eine Aktuelle Stunde (Handeln statt Reden – Regierung Bouffier muss für klaren Regulierungsrahmen bei Sportwetten sorgen – Begrenzung auf 20 Anbieter ist eine Farce) – Drucks. 19/2098 –
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,339,339,"Das Wort hat Herr Abg. Greilich, FDP-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,363,363,"Vielen Dank, Kollege Greilich. – Das Wort hat der Herr Abg. Frömmrich, BÜNDNIS 90/DIE GRÜNEN."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,381,381,"Vielen Dank, Herr Kollege Frömmrich. – Das Wort hat Herr Abg. Hermann Schaus, Fraktion DIE LINKE."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,390,390,"Vielen Dank, Herr Kollege Schaus. – Das Wort hat Herr Kollege Bauer, CDU-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,405,405,"Vielen Dank, lieber Herr Kollege Bauer. – Das Wort hat Herr Abg. Günter Rudolph, SPD-Fraktion."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,420,420,"Vielen Dank, Herr Kollege Rudolph. – Das Wort hat Herr Staatssekretär Koch."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,440,440,"Herr Staatssekretär, der Kollege Schaus wollte Ihnen eine Zwischenfrage stellen. – Nein."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,443,443,"Herzlichen Dank, Herr Staatssekretär. – Damit ist Punkt 68, Aktuelle Stunde, erledigt."
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,444,444,Ich rufe den Tagesordnungspunkt 69 auf:
he_19_50,he,2015-06-25,https://assets.stateparl.de/protocols/he_19_50.pdf,445,445,Antrag der Fraktion BÜNDNIS 90/DIE GRÜNEN betreffend eine Aktuelle Stunde („Niemals haben wir unser gemeinsames Haus so schlecht behandelt und verletzt wie in den letzten beiden Jahrhunderten“ – Umwelt-Enzyklika von Papst Franziskus weist den Weg auch für Hessen) – Drucks. 19/2097 –
